ID,Player Name,Season,Team
greenaj01,A.J. Green,2022-23,MIL
greenaj01,A.J. Green,2023-24,MIL
hammoaj01,A.J. Hammons,2016-17,DAL
lawsoaj01,A.J. Lawson,2022-23,MIN
lawsoaj01,A.J. Lawson,2022-23,DAL
lawsoaj01,A.J. Lawson,2023-24,DAL
priceaj01,A.J. Price,2009-10,IND
priceaj01,A.J. Price,2010-11,IND
priceaj01,A.J. Price,2011-12,IND
priceaj01,A.J. Price,2012-13,WAS
priceaj01,A.J. Price,2013-14,MIN
priceaj01,A.J. Price,2014-15,IND
priceaj01,A.J. Price,2014-15,CLE
priceaj01,A.J. Price,2014-15,PHO
brookaa01,Aaron Brooks,2009-10,HOU
brookaa01,Aaron Brooks,2010-11,HOU
brookaa01,Aaron Brooks,2010-11,PHO
brookaa01,Aaron Brooks,2012-13,SAC
brookaa01,Aaron Brooks,2012-13,HOU
brookaa01,Aaron Brooks,2013-14,HOU
brookaa01,Aaron Brooks,2013-14,DEN
brookaa01,Aaron Brooks,2014-15,CHI
brookaa01,Aaron Brooks,2015-16,CHI
brookaa01,Aaron Brooks,2016-17,IND
brookaa01,Aaron Brooks,2017-18,MIN
gordoaa01,Aaron Gordon,2014-15,ORL
gordoaa01,Aaron Gordon,2015-16,ORL
gordoaa01,Aaron Gordon,2016-17,ORL
gordoaa01,Aaron Gordon,2017-18,ORL
gordoaa01,Aaron Gordon,2018-19,ORL
gordoaa01,Aaron Gordon,2019-20,ORL
gordoaa01,Aaron Gordon,2020-21,ORL
gordoaa01,Aaron Gordon,2020-21,DEN
gordoaa01,Aaron Gordon,2021-22,DEN
gordoaa01,Aaron Gordon,2022-23,DEN
gordoaa01,Aaron Gordon,2023-24,DEN
grayaa01,Aaron Gray,2009-10,CHI
grayaa01,Aaron Gray,2009-10,NOH
grayaa01,Aaron Gray,2010-11,NOH
grayaa01,Aaron Gray,2011-12,TOR
grayaa01,Aaron Gray,2012-13,TOR
grayaa01,Aaron Gray,2013-14,TOR
grayaa01,Aaron Gray,2013-14,SAC
harriaa01,Aaron Harrison,2015-16,CHO
harriaa01,Aaron Harrison,2016-17,CHO
harriaa01,Aaron Harrison,2017-18,DAL
henryaa01,Aaron Henry,2021-22,PHI
holidaa01,Aaron Holiday,2018-19,IND
holidaa01,Aaron Holiday,2019-20,IND
holidaa01,Aaron Holiday,2020-21,IND  
holidaa01,Aaron Holiday,2021-22,WAS
holidaa01,Aaron Holiday,2021-22,PHO
holidaa01,Aaron Holiday,2022-23,ATL
holidaa01,Aaron Holiday,2023-24,HOU
jacksaa01,Aaron Jackson,2017-18,HOU
nesmiaa01,Aaron Nesmith,2020-21,BOS
nesmiaa01,Aaron Nesmith,2021-22,BOS
nesmiaa01,Aaron Nesmith,2022-23,IND
nesmiaa01,Aaron Nesmith,2023-24,IND
wiggiaa01,Aaron Wiggins,2021-22,OKC
wiggiaa01,Aaron Wiggins,2022-23,OKC
wiggiaa01,Aaron Wiggins,2023-24,OKC
naderab01,Abdel Nader,2017-18,BOS
naderab01,Abdel Nader,2018-19,OKC
naderab01,Abdel Nader,2019-20,OKC
naderab01,Abdel Nader,2020-21,PHO
naderab01,Abdel Nader,2021-22,PHO
lawac01,Acie Law,2009-10,GSW
lawac01,Acie Law,2009-10,CHA
lawac01,Acie Law,2009-10,CHI
lawac01,Acie Law,2010-11,MEM
lawac01,Acie Law,2010-11,GSW
flaglad01,Adam Flagler,2023-24,OKC
mokokad01,Adam Mokoka,2019-20,CHI
mokokad01,Adam Mokoka,2020-21,CHI
morriad01,Adam Morrison,2009-10,LAL
sanogad01,Adama Sanogo,2023-24,CHI
murkead01,Ade Murkey,2021-22,SAC
schofad01,Admiral Schofield,2019-20,WAS
schofad01,Admiral Schofield,2021-22,ORL
schofad01,Admiral Schofield,2022-23,ORL
schofad01,Admiral Schofield,2023-24,ORL
thomaad01,Adonis Thomas,2013-14,ORL
thomaad01,Adonis Thomas,2013-14,PHI
paynead01,Adreian Payne,2014-15,ATL
paynead01,Adreian Payne,2014-15,MIN
paynead01,Adreian Payne,2015-16,MIN
paynead01,Adreian Payne,2016-17,MIN
paynead01,Adreian Payne,2017-18,ORL
caverah01,Ahmad Caver,2021-22,IND
griffaj01,AJ Griffin,2022-23,ATL
griffaj01,AJ Griffin,2023-24,ATL
harrial01,Al Harrington,2009-10,NYK
harrial01,Al Harrington,2010-11,DEN
harrial01,Al Harrington,2011-12,DEN
harrial01,Al Harrington,2012-13,ORL
harrial01,Al Harrington,2013-14,WAS
horfoal01,Al Horford,2009-10,ATL
horfoal01,Al Horford,2010-11,ATL
horfoal01,Al Horford,2011-12,ATL
horfoal01,Al Horford,2012-13,ATL
horfoal01,Al Horford,2013-14,ATL
horfoal01,Al Horford,2014-15,ATL
horfoal01,Al Horford,2015-16,ATL
horfoal01,Al Horford,2016-17,BOS
horfoal01,Al Horford,2017-18,BOS
horfoal01,Al Horford,2018-19,BOS
horfoal01,Al Horford,2019-20,PHI
horfoal01,Al Horford,2020-21,OKC
horfoal01,Al Horford,2021-22,BOS
horfoal01,Al Horford,2022-23,BOS
horfoal01,Al Horford,2023-24,BOS
jeffeal01,Al Jefferson,2009-10,MIN
jeffeal01,Al Jefferson,2010-11,UTA
jeffeal01,Al Jefferson,2011-12,UTA
jeffeal01,Al Jefferson,2012-13,UTA
jeffeal01,Al Jefferson,2013-14,CHA
jeffeal01,Al Jefferson,2014-15,CHO
jeffeal01,Al Jefferson,2015-16,CHO
jeffeal01,Al Jefferson,2016-17,IND
jeffeal01,Al Jefferson,2017-18,IND
thornal01,Al Thornton,2009-10,LAC
thornal01,Al Thornton,2009-10,WAS
thornal01,Al Thornton,2010-11,WAS
thornal01,Al Thornton,2010-11,GSW
anderal01,Alan Anderson,2011-12,TOR
anderal01,Alan Anderson,2012-13,TOR
anderal01,Alan Anderson,2013-14,BRK
anderal01,Alan Anderson,2014-15,BRK
anderal01,Alan Anderson,2015-16,WAS
anderal01,Alan Anderson,2016-17,LAC
willial03,Alan Williams,2015-16,PHO
willial03,Alan Williams,2016-17,PHO
willial03,Alan Williams,2017-18,PHO
willial03,Alan Williams,2018-19,BRK
tuckeal02,Alando Tucker,2009-10,PHO
tuckeal02,Alando Tucker,2009-10,MIN
burksal01,Alec Burks,2011-12,UTA
burksal01,Alec Burks,2012-13,UTA
burksal01,Alec Burks,2013-14,UTA
burksal01,Alec Burks,2014-15,UTA
burksal01,Alec Burks,2015-16,UTA
burksal01,Alec Burks,2016-17,UTA
burksal01,Alec Burks,2017-18,UTA
burksal01,Alec Burks,2018-19,UTA
burksal01,Alec Burks,2018-19,CLE
burksal01,Alec Burks,2018-19,SAC
burksal01,Alec Burks,2019-20,GSW
burksal01,Alec Burks,2019-20,PHI
burksal01,Alec Burks,2020-21,NYK
burksal01,Alec Burks,2021-22,NYK
burksal01,Alec Burks,2022-23,DET
burksal01,Alec Burks,2023-24,DET
burksal01,Alec Burks,2023-24,NYK
peteral01,Alec Peters,2017-18,PHO
fordal03,Aleem Ford,2021-22,ORL
pokusal01,Aleksej Pokusevski,2020-21,OKC
pokusal01,Aleksej Pokusevski,2021-22,OKC
pokusal01,Aleksej Pokusevski,2022-23,OKC
pokusal01,Aleksej Pokusevski,2023-24,OKC
pokusal01,Aleksej Pokusevski,2023-24,CHO
smailal01,Alen Smailagi?,2020-21,GSW
smailal01,Alen Smailagi?,2019-20,GSW
abrinal01,Álex Abrines,2016-17,OKC
abrinal01,Álex Abrines,2017-18,OKC
abrinal01,Álex Abrines,2018-19,OKC
carusal01,Alex Caruso,2017-18,LAL
carusal01,Alex Caruso,2018-19,LAL
carusal01,Alex Caruso,2019-20,LAL
carusal01,Alex Caruso,2020-21,LAL
carusal01,Alex Caruso,2021-22,CHI
carusal01,Alex Caruso,2022-23,CHI
carusal01,Alex Caruso,2023-24,CHI
fudgeal01,Alex Fudge,2023-24,LAL
fudgeal01,Alex Fudge,2023-24,DAL
kirkal01,Alex Kirk,2014-15,CLE
lenal01,Alex Len,2013-14,PHO
lenal01,Alex Len,2014-15,PHO
lenal01,Alex Len,2015-16,PHO
lenal01,Alex Len,2016-17,PHO
lenal01,Alex Len,2017-18,PHO
lenal01,Alex Len,2018-19,ATL
lenal01,Alex Len,2019-20,ATL
lenal01,Alex Len,2019-20,SAC
lenal01,Alex Len,2020-21,TOR
lenal01,Alex Len,2020-21,WAS
lenal01,Alex Len,2021-22,SAC
lenal01,Alex Len,2022-23,SAC
lenal01,Alex Len,2023-24,SAC
poythal01,Alex Poythress,2016-17,PHI
poythal01,Alex Poythress,2017-18,IND
poythal01,Alex Poythress,2018-19,ATL
stephal01,Alex Stepheson,2015-16,LAC
stephal01,Alex Stepheson,2015-16,MEM
shvedal01,Alexey Shved,2012-13,MIN
shvedal01,Alexey Shved,2013-14,MIN
shvedal01,Alexey Shved,2014-15,PHI
shvedal01,Alexey Shved,2014-15,HOU
shvedal01,Alexey Shved,2014-15,NYK
